,iSpout,iBlock,iTrial,iTrial_post,iReward,iError,I_listeningRig,sCue,T_Cue_Audio,T_Cue_LED,sTrial_start,sTrial_end,sSelection,tSelection,I_anySelect_L,I_anySelect_R,I_giveReward,T_Reward,L_power_l1,L_power_l2,L_T_l1,L_T_l2,T_ENL,n_ENL,L_ENL_event_n_l1,L_ENL_event_n_l2,L_ENL_trig_n_l1,L_ENL_trig_n_l2,L_ENL_event_I_l1,L_ENL_event_I_l2,L_ENL_trig_I_l1,L_ENL_trig_I_l2,n_Cue,L_Cue_event_n_l1,L_Cue_event_n_l2,L_Cue_trig_n_l1,L_Cue_trig_n_l2,L_Cue_event_I_l1,L_Cue_event_I_l2,L_Cue_trig_I_l1,L_Cue_trig_I_l2,L_Sel_event_n_l1,L_Sel_event_n_l2,L_Sel_trig_n_l1,L_Sel_trig_n_l2,L_Sel_event_I_l1,L_Sel_event_I_l2,L_Sel_trig_I_l1,L_Sel_trig_I_l2,L_Rew_event_I_l1,L_Rew_event_I_l2,L_Rew_trig_I_l1,L_Rew_trig_I_l2,L_Wro_event_I_l1,L_Wro_event_I_l2,L_Wro_trig_I_l1,L_Wro_trig_I_l2,sCue2,T_Cue2_Audio,T_Cue2_LED,T_ENL2,n_ENL2,L_ENL2_event_n_l1,L_ENL2_event_n_l2,L_ENL2_trig_n_l1,L_ENL2_trig_n_l2,L_ENL2_event_I_l1,L_ENL2_event_I_l2,L_ENL2_trig_I_l1,L_ENL2_trig_I_l2,n_Cue2,L_Cue2_event_n_l1,L_Cue2_event_n_l2,L_Cue2_trig_n_l1,L_Cue2_trig_n_l2,L_Cue2_event_I_l1,L_Cue2_event_I_l2,L_Cue2_trig_I_l1,L_Cue2_trig_I_l2,DAB_I_HighProbSel,DAB_I_flipLR_event,DAB_I_flipLR,DAB_iSelect_L,DAB_iSelect_R,DAB_iSelect_HighProb,DAB_iSelect_LowProb,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Date,Mouse,direction,-1_r,SamePastDirection,-1_d
130,0,20,2,0,0,2,1,0,75,0,2,1,2,265,0,0,1,45,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,1.0,1.0
139,0,20,11,8,0,5,1,0,75,0,3,4,2,185,0,0,1,45,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,1.0,1.0
141,0,20,13,10,0,7,1,0,75,0,3,4,2,320,0,0,1,45,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,3.0,3.0
146,1,21,2,0,1,0,1,0,75,0,2,2,1,180,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
147,1,21,3,1,2,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
148,1,21,4,2,3,0,1,0,75,0,3,3,1,175,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
149,1,21,5,3,4,0,1,0,75,0,3,3,1,210,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
150,0,22,1,0,0,1,1,0,75,0,1,1,2,155,0,0,1,45,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
160,1,23,2,0,1,0,1,0,75,0,2,2,1,200,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
161,1,23,3,1,2,0,1,0,75,0,3,3,1,190,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
162,1,23,4,2,3,0,1,0,75,0,3,3,1,150,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
163,1,23,5,3,4,0,1,0,75,0,3,3,1,230,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
164,1,23,6,4,5,0,1,0,75,0,3,3,1,175,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
165,1,23,7,5,6,0,1,0,75,0,3,3,1,175,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
166,0,24,1,0,0,1,1,0,75,0,1,1,2,345,0,0,1,45,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
178,1,25,7,0,1,0,1,0,75,0,2,2,1,200,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
179,1,25,8,1,2,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
180,1,25,9,2,3,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
181,1,25,10,3,4,0,1,0,75,0,3,3,1,200,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
182,1,25,11,4,5,0,1,0,75,0,3,3,1,205,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
183,1,25,12,5,6,0,1,0,75,0,3,3,1,185,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
184,0,26,1,0,0,1,1,0,75,0,1,1,2,320,0,0,1,45,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
193,1,27,2,0,1,0,1,0,75,0,2,2,1,170,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
194,1,27,3,1,2,0,1,0,75,0,3,3,1,280,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
195,1,27,4,2,3,0,1,0,75,0,3,3,1,160,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
196,1,27,5,3,4,0,1,0,75,0,3,3,1,165,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
197,0,28,1,0,0,1,1,0,75,0,1,1,2,160,0,0,1,45,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
208,1,29,3,1,2,0,1,0,75,0,3,3,1,185,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
209,1,29,4,2,3,0,1,0,75,0,3,3,1,135,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
210,1,29,5,3,4,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
211,1,29,6,4,5,0,1,0,75,0,3,3,1,190,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
212,1,29,7,5,6,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
213,1,29,8,6,7,0,1,0,75,0,3,3,1,295,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
214,0,30,1,0,0,1,1,0,75,0,1,1,2,155,0,0,1,45,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
215,0,30,2,0,0,2,1,0,75,0,2,1,2,165,0,0,1,45,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,1.0,1.0
225,1,31,3,0,1,0,1,0,75,0,2,2,1,185,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
226,1,31,4,1,2,0,1,0,75,0,3,3,1,275,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
227,1,31,5,2,3,0,1,0,75,0,3,3,1,195,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
228,1,31,6,3,4,0,1,0,75,0,3,3,1,275,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
229,1,31,7,4,5,0,1,0,75,0,3,3,1,345,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
230,0,32,1,0,0,1,1,0,75,0,1,1,2,175,0,0,1,45,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
231,0,32,2,0,0,2,1,0,75,0,2,1,2,145,0,0,1,45,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,1.0,1.0
239,1,33,4,0,1,0,1,0,75,0,2,2,1,120,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
240,1,33,5,1,2,0,1,0,75,0,3,3,1,175,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
241,1,33,6,2,3,0,1,0,75,0,3,3,1,290,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
242,1,33,7,3,4,0,1,0,75,0,3,3,1,165,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
243,0,34,1,0,0,1,1,0,75,0,1,1,2,65,0,0,1,45,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
251,1,35,2,0,1,0,1,0,75,0,2,2,1,180,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,2,2.0,2.0
252,1,35,3,1,2,0,1,0,75,0,3,3,1,160,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
253,1,35,4,2,3,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
254,1,35,5,3,4,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
255,1,35,6,4,5,0,1,0,75,0,3,3,1,180,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
256,0,36,1,0,0,1,1,0,75,0,1,1,2,255,0,0,1,45,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018_11_28,T163,R,1,1.0,1.0
