,iSpout,iBlock,iTrial,iTrial_post,iReward,iError,I_listeningRig,sCue,T_Cue_Audio,T_Cue_LED,sTrial_start,sTrial_end,sSelection,tSelection,I_anySelect_L,I_anySelect_R,I_giveReward,T_Reward,L_power_l1,L_power_l2,L_T_l1,L_T_l2,T_ENL,n_ENL,L_ENL_event_n_l1,L_ENL_event_n_l2,L_ENL_trig_n_l1,L_ENL_trig_n_l2,L_ENL_event_I_l1,L_ENL_event_I_l2,L_ENL_trig_I_l1,L_ENL_trig_I_l2,n_Cue,L_Cue_event_n_l1,L_Cue_event_n_l2,L_Cue_trig_n_l1,L_Cue_trig_n_l2,L_Cue_event_I_l1,L_Cue_event_I_l2,L_Cue_trig_I_l1,L_Cue_trig_I_l2,L_Sel_event_n_l1,L_Sel_event_n_l2,L_Sel_trig_n_l1,L_Sel_trig_n_l2,L_Sel_event_I_l1,L_Sel_event_I_l2,L_Sel_trig_I_l1,L_Sel_trig_I_l2,L_Rew_event_I_l1,L_Rew_event_I_l2,L_Rew_trig_I_l1,L_Rew_trig_I_l2,L_Wro_event_I_l1,L_Wro_event_I_l2,L_Wro_trig_I_l1,L_Wro_trig_I_l2,sCue2,T_Cue2_Audio,T_Cue2_LED,T_ENL2,n_ENL2,L_ENL2_event_n_l1,L_ENL2_event_n_l2,L_ENL2_trig_n_l1,L_ENL2_trig_n_l2,L_ENL2_event_I_l1,L_ENL2_event_I_l2,L_ENL2_trig_I_l1,L_ENL2_trig_I_l2,n_Cue2,L_Cue2_event_n_l1,L_Cue2_event_n_l2,L_Cue2_trig_n_l1,L_Cue2_trig_n_l2,L_Cue2_event_I_l1,L_Cue2_event_I_l2,L_Cue2_trig_I_l1,L_Cue2_trig_I_l2,DAB_I_HighProbSel,DAB_I_flipLR_event,DAB_I_flipLR,DAB_iSelect_L,DAB_iSelect_R,DAB_iSelect_HighProb,DAB_iSelect_LowProb,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Date,Mouse,direction,-1_r,SamePastDirection,-1_d
146,1,21,2,1,2,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
147,1,21,3,2,3,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
148,1,21,4,3,4,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
149,1,21,5,4,5,0,1,0,75,0,3,3,1,150,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
150,1,21,6,5,6,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
151,1,21,7,6,7,0,1,0,75,0,3,3,1,110,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
163,1,23,2,0,1,0,1,0,75,0,2,2,1,85,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
164,1,23,3,1,2,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
165,1,23,4,2,3,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
166,1,23,5,3,4,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
168,1,23,7,5,6,0,1,0,75,0,3,3,1,45,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
169,1,23,8,6,7,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
179,1,25,2,0,1,0,1,0,75,0,2,2,1,105,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
180,1,25,3,1,2,0,1,0,75,0,3,3,1,105,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
181,1,25,4,2,3,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
183,1,25,6,4,5,0,1,0,75,0,3,3,1,45,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
184,1,25,7,5,6,0,1,0,75,0,3,3,1,115,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
186,1,25,9,7,8,0,1,0,75,0,3,3,1,90,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
195,1,27,2,0,1,0,1,0,75,0,2,2,1,70,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
197,1,27,4,2,3,0,1,0,75,0,3,3,1,60,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
198,1,27,5,3,4,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
199,1,27,6,4,5,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
200,0,28,1,0,0,1,1,0,75,0,1,1,2,55,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
210,1,29,2,0,1,0,1,0,75,0,2,2,1,170,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
211,1,29,3,1,2,0,1,0,75,0,3,3,1,130,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
212,1,29,4,2,3,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
213,1,29,5,3,4,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
214,1,29,6,4,5,0,1,0,75,0,3,3,1,30,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
215,1,29,7,5,6,0,1,0,75,0,3,3,1,150,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
216,1,29,8,6,7,0,1,0,75,0,3,3,1,45,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
217,1,29,9,7,8,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
224,1,31,2,0,1,0,1,0,75,0,2,2,1,105,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
225,1,31,3,1,2,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
226,1,31,4,2,3,0,1,0,75,0,3,3,1,60,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
228,1,31,6,4,5,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
230,0,32,1,0,0,1,1,0,75,0,1,1,2,105,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
